3	5/14	0.357142857142857
3	13/42	0.309523809523810
2	4/35	0.114285714285714
3	34/105	0.323809523809524
3	11/42	0.261904761904762
4	13/35	0.371428571428571
2	5/14	0.357142857142857
3	23/70	0.328571428571429
4	23/56	0.410714285714286
2	43/140	0.307142857142857
3	11/30	0.366666666666667
3	61/210	0.290476190476190
4	27/70	0.385714285714286
2	43/140	0.307142857142857
3	41/105	0.390476190476190
2	5/28	0.178571428571429
2	19/140	0.135714285714286
3	23/70	0.328571428571429
3	19/70	0.271428571428571
2	23/140	0.164285714285714
2	19/140	0.135714285714286
3	31/105	0.295238095238095
3	4/15	0.266666666666667
2	19/140	0.135714285714286
2	13/140	0.0928571428571429
2	13/140	0.0928571428571429
2	9/140	0.0642857142857143
3	59/210	0.280952380952381
3	17/70	0.242857142857143
3	7/30	0.233333333333333
3	1/5	0.200000000000000
3	34/105	0.323809523809524
3	31/105	0.295238095238095
4	113/280	0.403571428571429
3	32/105	0.304761904761905
3	29/105	0.276190476190476
3	8/35	0.228571428571429
4	3/8	0.375000000000000
4	9/28	0.321428571428571
2	19/70	0.271428571428571
3	73/210	0.347619047619048
2	3/14	0.214285714285714
3	59/210	0.280952380952381
3	38/105	0.361904761904762
3	9/35	0.257142857142857
4	13/35	0.371428571428571
3	7/30	0.233333333333333
3	12/35	0.342857142857143
4	23/56	0.410714285714286
3	3/10	0.300000000000000
4	3/8	0.375000000000000
3	23/70	0.328571428571429
3	17/70	0.242857142857143
3	5/21	0.238095238095238
3	1/5	0.200000000000000
3	3/14	0.214285714285714
4	101/280	0.360714285714286
4	103/280	0.367857142857143
4	19/56	0.339285714285714
3	2/7	0.285714285714286
3	17/70	0.242857142857143
3	22/105	0.209523809523810
3	31/105	0.295238095238095
3	53/210	0.252380952380952
4	103/280	0.367857142857143
4	103/280	0.367857142857143
4	59/140	0.421428571428571
4	3/8	0.375000000000000
4	12/35	0.342857142857143
4	19/56	0.339285714285714
3	19/105	0.180952380952381
4	97/280	0.346428571428571
4	23/70	0.328571428571429
4	11/35	0.314285714285714
3	7/30	0.233333333333333
3	22/105	0.209523809523810
3	19/105	0.180952380952381
3	19/70	0.271428571428571
4	99/280	0.353571428571429
4	12/35	0.342857142857143
3	37/210	0.176190476190476
4	41/140	0.292857142857143
3	23/70	0.328571428571429
3	59/210	0.280952380952381
3	2/7	0.285714285714286
3	3/14	0.214285714285714
4	5/14	0.357142857142857
3	3/14	0.214285714285714
4	5/14	0.357142857142857
3	9/35	0.257142857142857
3	47/210	0.223809523809524
3	41/210	0.195238095238095
4	51/140	0.364285714285714
3	7/30	0.233333333333333
4	101/280	0.360714285714286
4	5/14	0.357142857142857
4	7/20	0.350000000000000
4	47/140	0.335714285714286
4	87/280	0.310714285714286
4	3/10	0.300000000000000
1	3/10	0.300000000000000
1	23/70	0.328571428571429
1	5/14	0.357142857142857
2	5/14	0.357142857142857
1	1/14	0.0714285714285714
2	17/70	0.242857142857143
1	27/70	0.385714285714286
3	38/105	0.361904761904762
1	1/14	0.0714285714285714
2	9/35	0.257142857142857
2	3/14	0.214285714285714
2	27/140	0.192857142857143
2	17/70	0.242857142857143
3	38/105	0.361904761904762
3	71/210	0.338095238095238
3	83/210	0.395238095238095
3	12/35	0.342857142857143
3	23/70	0.328571428571429
3	32/105	0.304761904761905
3	59/210	0.280952380952381
3	2/7	0.285714285714286
3	71/210	0.338095238095238
2	12/35	0.342857142857143
2	53/140	0.378571428571429
2	19/70	0.271428571428571
2	3/7	0.428571428571429
3	17/42	0.404761904761905
2	41/140	0.292857142857143
2	1/4	0.250000000000000
3	17/42	0.404761904761905
3	1/3	0.333333333333333
3	5/14	0.357142857142857
3	11/35	0.314285714285714
2	33/140	0.235714285714286
2	39/140	0.278571428571429
2	27/140	0.192857142857143
1	1/35	0.0285714285714286
2	8/35	0.228571428571429
2	3/20	0.150000000000000
3	71/210	0.338095238095238
3	71/210	0.338095238095238
3	4/15	0.266666666666667
3	23/70	0.328571428571429
3	19/70	0.271428571428571
3	22/105	0.209523809523810
2	1/7	0.142857142857143
3	17/70	0.242857142857143
3	61/210	0.290476190476190
3	31/105	0.295238095238095
3	47/210	0.223809523809524
3	23/105	0.219047619047619
1	4/35	0.114285714285714
3	3/10	0.300000000000000
2	41/140	0.292857142857143
3	8/21	0.380952380952381
3	23/70	0.328571428571429
3	73/210	0.347619047619048
2	9/35	0.257142857142857
4	113/280	0.403571428571429
3	3/10	0.300000000000000
3	31/105	0.295238095238095
2	3/14	0.214285714285714
3	67/210	0.319047619047619
3	53/210	0.252380952380952
3	11/30	0.366666666666667
3	7/30	0.233333333333333
3	31/105	0.295238095238095
4	109/280	0.389285714285714
3	13/70	0.185714285714286
2	33/140	0.235714285714286
2	19/140	0.135714285714286
3	2/7	0.285714285714286
2	5/28	0.178571428571429
3	32/105	0.304761904761905
3	11/42	0.261904761904762
3	11/42	0.261904761904762
3	23/105	0.219047619047619
2	29/140	0.207142857142857
3	32/105	0.304761904761905
2	11/70	0.157142857142857
3	32/105	0.304761904761905
3	19/70	0.271428571428571
3	2/7	0.285714285714286
3	47/210	0.223809523809524
4	103/280	0.367857142857143
4	7/20	0.350000000000000
3	73/210	0.347619047619048
4	27/70	0.385714285714286
3	3/14	0.214285714285714
3	23/70	0.328571428571429
4	113/280	0.403571428571429
3	4/15	0.266666666666667
4	109/280	0.389285714285714
3	8/35	0.228571428571429
4	19/56	0.339285714285714
4	5/14	0.357142857142857
3	7/30	0.233333333333333
4	89/280	0.317857142857143
3	13/70	0.185714285714286
4	99/280	0.353571428571429
4	23/70	0.328571428571429
4	81/280	0.289285714285714
4	15/56	0.267857142857143
2	27/140	0.192857142857143
3	3/10	0.300000000000000
3	2/7	0.285714285714286
3	11/42	0.261904761904762
3	23/105	0.219047619047619
4	51/140	0.364285714285714
3	19/70	0.271428571428571
3	59/210	0.280952380952381
3	3/14	0.214285714285714
3	22/105	0.209523809523810
4	3/8	0.375000000000000
1	1/14	0.0714285714285714
1	-1/35	-0.0285714285714286
3	31/105	0.295238095238095
2	11/70	0.157142857142857
3	2/5	0.400000000000000
3	34/105	0.323809523809524
3	5/21	0.238095238095238
2	1/5	0.200000000000000
3	34/105	0.323809523809524
2	4/35	0.114285714285714
3	13/35	0.371428571428571
3	3/10	0.300000000000000
3	53/210	0.252380952380952
3	34/105	0.323809523809524
3	23/105	0.219047619047619
3	13/70	0.185714285714286
3	29/105	0.276190476190476
4	107/280	0.382142857142857
1	27/70	0.385714285714286
3	73/210	0.347619047619048
3	2/5	0.400000000000000
3	5/14	0.357142857142857
3	59/210	0.280952380952381
4	27/70	0.385714285714286
2	5/28	0.178571428571429
2	37/140	0.264285714285714
2	3/20	0.150000000000000
2	41/140	0.292857142857143
2	5/28	0.178571428571429
2	4/35	0.114285714285714
3	19/70	0.271428571428571
2	1/7	0.142857142857143
3	11/42	0.261904761904762
4	3/8	0.375000000000000
4	7/20	0.350000000000000
2	53/140	0.378571428571429
3	27/70	0.385714285714286
3	4/15	0.266666666666667
2	11/35	0.314285714285714
2	9/35	0.257142857142857
3	34/105	0.323809523809524
3	1/3	0.333333333333333
3	13/35	0.371428571428571
3	3/10	0.300000000000000
3	23/105	0.219047619047619
3	32/105	0.304761904761905
4	11/28	0.392857142857143
2	23/140	0.164285714285714
3	2/7	0.285714285714286
2	19/70	0.271428571428571
2	1/5	0.200000000000000
3	19/70	0.271428571428571
3	67/210	0.319047619047619
3	38/105	0.361904761904762
3	4/15	0.266666666666667
3	29/105	0.276190476190476
3	67/210	0.319047619047619
3	26/105	0.247619047619048
3	26/105	0.247619047619048
3	41/210	0.195238095238095
3	23/105	0.219047619047619
3	32/105	0.304761904761905
4	11/28	0.392857142857143
3	17/70	0.242857142857143
4	101/280	0.360714285714286
4	19/56	0.339285714285714
2	9/35	0.257142857142857
3	37/105	0.352380952380952
3	61/210	0.290476190476190
2	5/28	0.178571428571429
3	3/10	0.300000000000000
2	6/35	0.171428571428571
2	4/35	0.114285714285714
3	4/15	0.266666666666667
3	53/210	0.252380952380952
3	5/14	0.357142857142857
3	9/35	0.257142857142857
3	3/10	0.300000000000000
3	11/42	0.261904761904762
3	47/210	0.223809523809524
3	3/14	0.214285714285714
3	29/105	0.276190476190476
4	3/8	0.375000000000000
3	43/210	0.204761904761905
4	101/280	0.360714285714286
4	12/35	0.342857142857143
3	38/105	0.361904761904762
3	7/30	0.233333333333333
3	71/210	0.338095238095238
3	2/7	0.285714285714286
4	11/28	0.392857142857143
4	53/140	0.378571428571429
3	53/210	0.252380952380952
3	11/35	0.314285714285714
3	3/14	0.214285714285714
4	5/14	0.357142857142857
4	53/140	0.378571428571429
4	7/20	0.350000000000000
3	7/30	0.233333333333333
4	51/140	0.364285714285714
3	34/105	0.323809523809524
4	57/140	0.407142857142857
3	19/70	0.271428571428571
4	51/140	0.364285714285714
4	23/56	0.410714285714286
4	13/35	0.371428571428571
4	23/70	0.328571428571429
3	11/70	0.157142857142857
4	93/280	0.332142857142857
4	11/35	0.314285714285714
3	11/42	0.261904761904762
4	5/14	0.357142857142857
3	23/105	0.219047619047619
3	22/105	0.209523809523810
4	97/280	0.346428571428571
4	11/35	0.314285714285714
4	51/140	0.364285714285714
4	7/20	0.350000000000000
4	7/20	0.350000000000000
4	89/280	0.317857142857143
4	3/10	0.300000000000000
4	39/140	0.278571428571429
3	2/7	0.285714285714286
4	3/8	0.375000000000000
3	9/35	0.257142857142857
3	7/30	0.233333333333333
3	4/15	0.266666666666667
3	4/21	0.190476190476190
3	19/70	0.271428571428571
4	51/140	0.364285714285714
3	43/210	0.204761904761905
4	53/140	0.378571428571429
4	99/280	0.353571428571429
3	17/70	0.242857142857143
3	7/30	0.233333333333333
4	103/280	0.367857142857143
3	47/210	0.223809523809524
4	7/20	0.350000000000000
4	101/280	0.360714285714286
4	97/280	0.346428571428571
3	17/70	0.242857142857143
4	19/56	0.339285714285714
3	4/21	0.190476190476190
4	47/140	0.335714285714286
4	99/280	0.353571428571429
4	39/140	0.278571428571429
4	71/280	0.253571428571429
3	38/105	0.361904761904762
3	43/105	0.409523809523810
3	13/35	0.371428571428571
3	23/70	0.328571428571429
3	11/30	0.366666666666667
3	29/105	0.276190476190476
3	8/35	0.228571428571429
3	8/21	0.380952380952381
3	4/15	0.266666666666667
3	1/3	0.333333333333333
3	11/35	0.314285714285714
3	11/42	0.261904761904762
3	47/210	0.223809523809524
3	59/210	0.280952380952381
3	43/210	0.204761904761905
3	17/105	0.161904761904762
4	53/140	0.378571428571429
3	83/210	0.395238095238095
3	32/105	0.304761904761905
3	71/210	0.338095238095238
3	23/70	0.328571428571429
2	5/28	0.178571428571429
2	3/28	0.107142857142857
3	67/210	0.319047619047619
3	41/210	0.195238095238095
4	12/35	0.342857142857143
4	87/280	0.310714285714286
3	17/42	0.404761904761905
2	27/140	0.192857142857143
3	27/70	0.385714285714286
3	2/5	0.400000000000000
3	12/35	0.342857142857143
3	23/70	0.328571428571429
2	13/140	0.0928571428571429
2	1/5	0.200000000000000
3	34/105	0.323809523809524
2	9/70	0.128571428571429
2	9/70	0.128571428571429
3	13/42	0.309523809523810
3	17/70	0.242857142857143
3	1/3	0.333333333333333
3	5/21	0.238095238095238
3	8/21	0.380952380952381
3	3/14	0.214285714285714
3	1/3	0.333333333333333
3	61/210	0.290476190476190
4	3/8	0.375000000000000
3	9/35	0.257142857142857
3	23/105	0.219047619047619
4	97/280	0.346428571428571
3	71/210	0.338095238095238
4	29/70	0.414285714285714
3	2/7	0.285714285714286
3	23/70	0.328571428571429
3	26/105	0.247619047619048
3	5/21	0.238095238095238
3	23/105	0.219047619047619
4	7/20	0.350000000000000
4	13/40	0.325000000000000
3	12/35	0.342857142857143
3	7/30	0.233333333333333
3	23/70	0.328571428571429
3	4/15	0.266666666666667
4	11/28	0.392857142857143
4	13/35	0.371428571428571
3	31/105	0.295238095238095
3	53/210	0.252380952380952
3	1/5	0.200000000000000
4	51/140	0.364285714285714
4	12/35	0.342857142857143
4	47/140	0.335714285714286
4	27/70	0.385714285714286
4	23/70	0.328571428571429
3	13/42	0.309523809523810
4	111/280	0.396428571428571
4	2/5	0.400000000000000
4	99/280	0.353571428571429
4	57/140	0.407142857142857
4	3/8	0.375000000000000
4	89/280	0.317857142857143
3	37/210	0.176190476190476
4	17/56	0.303571428571429
4	43/140	0.307142857142857
3	9/35	0.257142857142857
3	1/6	0.166666666666667
4	101/280	0.360714285714286
3	1/7	0.142857142857143
4	89/280	0.317857142857143
4	7/20	0.350000000000000
4	19/56	0.339285714285714
4	12/35	0.342857142857143
3	4/35	0.114285714285714
4	79/280	0.282142857142857
4	3/10	0.300000000000000
3	3/10	0.300000000000000
3	37/210	0.176190476190476
3	22/105	0.209523809523810
4	93/280	0.332142857142857
3	67/210	0.319047619047619
4	7/20	0.350000000000000
3	3/14	0.214285714285714
4	93/280	0.332142857142857
4	93/280	0.332142857142857
4	93/280	0.332142857142857
4	9/28	0.321428571428571
3	1/5	0.200000000000000
4	12/35	0.342857142857143
4	87/280	0.310714285714286
5	139/350	0.397142857142857
3	34/105	0.323809523809524
3	3/10	0.300000000000000
4	111/280	0.396428571428571
3	27/70	0.385714285714286
3	3/10	0.300000000000000
4	107/280	0.382142857142857
3	2/7	0.285714285714286
3	11/42	0.261904761904762
3	53/210	0.252380952380952
4	107/280	0.382142857142857
4	3/8	0.375000000000000
4	47/140	0.335714285714286
3	5/14	0.357142857142857
3	61/210	0.290476190476190
3	1/5	0.200000000000000
3	3/10	0.300000000000000
3	8/35	0.228571428571429
3	3/14	0.214285714285714
3	6/35	0.171428571428571
3	32/105	0.304761904761905
3	4/21	0.190476190476190
3	22/105	0.209523809523810
3	16/105	0.152380952380952
2	17/70	0.242857142857143
2	3/20	0.150000000000000
3	59/210	0.280952380952381
3	8/21	0.380952380952381
3	34/105	0.323809523809524
3	29/105	0.276190476190476
3	17/70	0.242857142857143
4	103/280	0.367857142857143
3	53/210	0.252380952380952
3	61/210	0.290476190476190
3	5/21	0.238095238095238
4	12/35	0.342857142857143
4	53/140	0.378571428571429
4	103/280	0.367857142857143
4	19/56	0.339285714285714
4	3/10	0.300000000000000
4	89/280	0.317857142857143
4	39/140	0.278571428571429
2	33/140	0.235714285714286
3	73/210	0.347619047619048
2	19/140	0.135714285714286
3	13/35	0.371428571428571
3	3/10	0.300000000000000
3	11/35	0.314285714285714
4	2/5	0.400000000000000
3	5/21	0.238095238095238
3	41/105	0.390476190476190
3	11/42	0.261904761904762
4	107/280	0.382142857142857
3	1/3	0.333333333333333
3	19/70	0.271428571428571
3	4/15	0.266666666666667
4	51/140	0.364285714285714
4	2/5	0.400000000000000
4	47/140	0.335714285714286
3	61/210	0.290476190476190
3	5/14	0.357142857142857
3	29/105	0.276190476190476
3	5/21	0.238095238095238
3	61/210	0.290476190476190
3	4/21	0.190476190476190
3	22/105	0.209523809523810
3	26/105	0.247619047619048
3	37/210	0.176190476190476
3	2/7	0.285714285714286
4	107/280	0.382142857142857
3	3/14	0.214285714285714
4	2/5	0.400000000000000
4	51/140	0.364285714285714
4	97/280	0.346428571428571
4	93/280	0.332142857142857
4	43/140	0.307142857142857
4	41/140	0.292857142857143
3	71/210	0.338095238095238
3	61/210	0.290476190476190
4	27/70	0.385714285714286
3	8/21	0.380952380952381
3	13/42	0.309523809523810
3	1/5	0.200000000000000
3	67/210	0.319047619047619
3	19/70	0.271428571428571
3	53/210	0.252380952380952
4	57/140	0.407142857142857
4	13/35	0.371428571428571
4	93/280	0.332142857142857
3	29/105	0.276190476190476
2	4/35	0.114285714285714
3	3/10	0.300000000000000
3	53/210	0.252380952380952
3	32/105	0.304761904761905
3	41/210	0.195238095238095
3	22/105	0.209523809523810
2	-1/140	-0.00714285714285714
3	41/210	0.195238095238095
3	22/105	0.209523809523810
4	107/280	0.382142857142857
4	107/280	0.382142857142857
4	101/280	0.360714285714286
4	23/70	0.328571428571429
3	6/35	0.171428571428571
4	89/280	0.317857142857143
4	11/35	0.314285714285714
3	59/210	0.280952380952381
4	107/280	0.382142857142857
4	12/35	0.342857142857143
4	81/280	0.289285714285714
3	53/210	0.252380952380952
4	99/280	0.353571428571429
3	7/30	0.233333333333333
4	11/28	0.392857142857143
4	101/280	0.360714285714286
3	13/105	0.123809523809524
4	13/40	0.325000000000000
4	87/280	0.310714285714286
4	27/70	0.385714285714286
4	23/70	0.328571428571429
4	3/8	0.375000000000000
3	22/105	0.209523809523810
4	93/280	0.332142857142857
4	2/7	0.285714285714286
3	1/6	0.166666666666667
4	83/280	0.296428571428571
3	1/6	0.166666666666667
4	3/10	0.300000000000000
3	29/210	0.138095238095238
3	17/210	0.0809523809523810
3	2/15	0.133333333333333
4	3/10	0.300000000000000
3	8/105	0.0761904761904762
4	97/280	0.346428571428571
4	5/14	0.357142857142857
4	23/70	0.328571428571429
3	47/210	0.223809523809524
4	51/140	0.364285714285714
4	7/20	0.350000000000000
4	9/28	0.321428571428571
4	83/280	0.296428571428571
4	101/280	0.360714285714286
4	7/20	0.350000000000000
4	9/28	0.321428571428571
4	3/10	0.300000000000000
4	43/140	0.307142857142857
4	89/280	0.317857142857143
4	9/35	0.257142857142857
5	139/350	0.397142857142857
4	71/280	0.253571428571429
3	11/35	0.314285714285714
4	87/280	0.310714285714286
4	13/40	0.325000000000000
4	9/35	0.257142857142857
2	3/14	0.214285714285714
4	47/140	0.335714285714286
2	1/7	0.142857142857143
4	23/70	0.328571428571429
3	61/210	0.290476190476190
4	13/40	0.325000000000000
4	87/280	0.310714285714286
4	83/280	0.296428571428571
4	47/140	0.335714285714286
3	59/210	0.280952380952381
4	87/280	0.310714285714286
4	13/35	0.371428571428571
4	2/7	0.285714285714286
4	17/56	0.303571428571429
4	69/280	0.246428571428571
3	29/210	0.138095238095238
4	39/140	0.278571428571429
3	1/10	0.100000000000000
4	11/40	0.275000000000000
4	79/280	0.282142857142857
1	-2/315	-0.00634920634920635
2	109/420	0.259523809523810
3	223/1080	0.206481481481481
3	887/3780	0.234656084656085
3	799/3780	0.211375661375661
3	1457/7560	0.192724867724868
3	503/1890	0.266137566137566
2	1489/5040	0.295436507936508
1	121/2520	0.0480158730158730
3	1787/7560	0.236375661375661
3	1907/7560	0.252248677248677
3	421/1512	0.278439153439153
4	3097/10080	0.307242063492064
4	3113/10080	0.308829365079365
4	691/2520	0.274206349206349
4	3169/10080	0.314384920634921
4	3097/10080	0.307242063492064
4	1423/5040	0.282341269841270
3	1271/3780	0.336243386243386
3	125/378	0.330687830687831
3	2399/7560	0.317328042328042
3	397/1890	0.210052910052910
3	823/3780	0.217724867724868
3	397/1890	0.210052910052910
3	491/1890	0.259788359788360
3	139/420	0.330952380952381
4	1441/5040	0.285912698412698
4	1441/5040	0.285912698412698
4	37/144	0.256944444444444
3	121/315	0.384126984126984
3	773/2520	0.306746031746032
3	439/1890	0.232275132275132
3	2179/7560	0.288227513227513
3	601/1512	0.397486772486772
2	223/840	0.265476190476190
3	2327/7560	0.307804232804233
3	277/945	0.293121693121693
3	2111/7560	0.279232804232804
3	16/45	0.355555555555556
3	509/1890	0.269312169312169
3	8/21	0.380952380952381
2	631/2520	0.250396825396825
3	127/540	0.235185185185185
3	589/2520	0.233730158730159
3	1019/3780	0.269576719576720
3	1781/7560	0.235582010582011
3	169/540	0.312962962962963
2	137/360	0.380555555555556
1	337/2520	0.133730158730159
2	11/56	0.196428571428571
3	41/126	0.325396825396825
3	121/378	0.320105820105820
3	83/252	0.329365079365079
2	17/140	0.121428571428571
4	97/280	0.346428571428571
4	11/32	0.343750000000000
4	97/288	0.336805555555556
4	99/280	0.353571428571429
4	12/35	0.342857142857143
4	93/280	0.332142857142857
2	17/90	0.188888888888889
3	2887/7560	0.381878306878307
3	13/35	0.371428571428571
4	19/56	0.339285714285714
4	53/144	0.368055555555556
4	97/280	0.346428571428571
3	262/945	0.277248677248677
3	274/945	0.289947089947090
3	2321/7560	0.307010582010582
4	463/1440	0.321527777777778
4	1621/5040	0.321626984126984
4	1531/5040	0.303769841269841
4	1657/5040	0.328769841269841
4	1567/5040	0.310912698412698
4	997/3360	0.296726190476190
3	139/378	0.367724867724868
3	2621/7560	0.346693121693122
3	91/270	0.337037037037037
3	1999/7560	0.264417989417989
3	17/60	0.283333333333333
3	137/504	0.271825396825397
4	2027/5040	0.402182539682540
4	4049/10080	0.401686507936508
3	163/630	0.258730158730159
3	23/189	0.121693121693122
4	277/840	0.329761904761905
4	89/288	0.309027777777778
3	53/420	0.126190476190476
3	433/2520	0.171825396825397
3	7/60	0.116666666666667
3	2381/7560	0.314947089947090
3	49/180	0.272222222222222
3	2221/7560	0.293783068783069
4	35/96	0.364583333333333
4	901/2520	0.357539682539683
4	101/288	0.350694444444444
3	1853/7560	0.245105820105820
3	2003/7560	0.264947089947090
3	179/630	0.284126984126984
4	703/2520	0.278968253968254
4	757/2520	0.300396825396825
4	2633/10080	0.261210317460317
3	307/1260	0.243650793650794
3	43/210	0.204761904761905
3	241/1260	0.191269841269841
3	119/360	0.330555555555556
3	89/252	0.353174603174603
3	14/45	0.311111111111111
3	1453/7560	0.192195767195767
3	389/1890	0.205820105820106
3	401/1890	0.212169312169312
3	71/210	0.338095238095238
3	281/840	0.334523809523810
3	1481/3780	0.391798941798942
3	409/1512	0.270502645502646
3	79/360	0.219444444444444
3	919/3780	0.243121693121693
3	2029/7560	0.268386243386243
3	221/945	0.233862433862434
3	661/2520	0.262301587301587
3	13/45	0.288888888888889
3	977/3780	0.258465608465608
3	1861/7560	0.246164021164021
3	451/1512	0.298280423280423
3	409/1260	0.324603174603175
3	667/2520	0.264682539682540
4	53/140	0.378571428571429
4	3883/10080	0.385218253968254
3	223/945	0.235978835978836
4	107/288	0.371527777777778
4	35/96	0.364583333333333
3	853/3780	0.225661375661376
4	27/70	0.385714285714286
4	13/35	0.371428571428571
3	1567/7560	0.207275132275132
2	17/60	0.283333333333333
2	111/560	0.198214285714286
2	7/30	0.233333333333333
4	2/5	0.400000000000000
3	1927/7560	0.254894179894180
3	79/378	0.208994708994709
2	13/90	0.144444444444444
2	247/1008	0.245039682539683
4	901/2520	0.357539682539683
4	901/2520	0.357539682539683
4	433/1260	0.343650793650794
2	11/36	0.305555555555556
2	923/5040	0.183134920634921
3	59/280	0.210714285714286
3	401/1512	0.265211640211640
2	169/1680	0.100595238095238
2	911/5040	0.180753968253968
4	1711/5040	0.339484126984127
4	1657/5040	0.328769841269841
4	229/720	0.318055555555556
2	307/1260	0.243650793650794
2	253/1680	0.150595238095238
2	457/5040	0.0906746031746032
2	263/1680	0.156547619047619
4	19/48	0.395833333333333
4	3919/10080	0.388789682539683
3	5/21	0.238095238095238
3	16/105	0.152380952380952
4	377/1120	0.336607142857143
4	1609/5040	0.319246031746032
4	211/720	0.293055555555556
4	3179/10080	0.315376984126984
4	913/3360	0.271726190476190
3	2189/7560	0.289550264550265
3	269/1080	0.249074074074074
3	53/180	0.294444444444444
4	25/72	0.347222222222222
4	17/48	0.354166666666667
4	1697/5040	0.336706349206349
3	1343/3780	0.355291005291005
2	379/2520	0.150396825396825
3	197/756	0.260582010582011
3	323/1512	0.213624338624339
3	247/945	0.261375661375661
3	51/140	0.364285714285714
3	83/270	0.307407407407407
3	493/1512	0.326058201058201
3	362/945	0.383068783068783
3	1919/7560	0.253835978835979
3	599/1890	0.316931216931217
4	1907/5040	0.378373015873016
4	103/280	0.367857142857143
3	1591/7560	0.210449735449735
2	373/1008	0.370039682539683
2	757/2520	0.300396825396825
3	52/189	0.275132275132275
3	127/378	0.335978835978836
2	149/840	0.177380952380952
2	1357/5040	0.269246031746032
3	2201/7560	0.291137566137566
3	11/45	0.244444444444444
3	241/1080	0.223148148148148
3	9/28	0.321428571428571
3	76/315	0.241269841269841
3	76/315	0.241269841269841
3	2539/7560	0.335846560846561
3	2813/7560	0.372089947089947
2	173/840	0.205952380952381
3	1753/7560	0.231878306878307
3	1703/7560	0.225264550264550
3	779/3780	0.206084656084656
3	691/2520	0.274206349206349
3	1597/7560	0.211243386243386
3	2563/7560	0.339021164021164
2	137/840	0.163095238095238
3	2533/7560	0.335052910052910
3	373/1260	0.296031746031746
3	449/1512	0.296957671957672
3	479/1890	0.253439153439153
3	887/3780	0.234656084656085
3	77/360	0.213888888888889
3	1751/7560	0.231613756613757
3	431/1890	0.228042328042328
3	37/180	0.205555555555556
3	911/3780	0.241005291005291
3	743/3780	0.196560846560847
3	1513/7560	0.200132275132275
3	569/1890	0.301058201058201
3	131/504	0.259920634920635
3	251/1080	0.232407407407407
3	1207/3780	0.319312169312169
3	23/60	0.383333333333333
3	1607/7560	0.212566137566138
3	1583/7560	0.209391534391534
3	31/180	0.172222222222222
3	2399/7560	0.317328042328042
3	2117/7560	0.280026455026455
3	53/180	0.294444444444444
3	29/84	0.345238095238095
3	421/1512	0.278439153439153
3	2651/7560	0.350661375661376
3	37/120	0.308333333333333
3	971/3780	0.256878306878307
3	697/2520	0.276587301587302
3	1303/3780	0.344708994708995
3	169/630	0.268253968253968
3	1121/3780	0.296560846560847
3	179/504	0.355158730158730
3	58/189	0.306878306878307
3	571/1890	0.302116402116402
2	179/1680	0.106547619047619
4	3421/10080	0.339384920634921
3	25/216	0.115740740740741
4	1627/5040	0.322817460317460
4	3529/10080	0.350099206349206
4	677/2016	0.335813492063492
4	1621/5040	0.321626984126984
2	169/1008	0.167658730158730
3	893/2520	0.354365079365079
3	2747/7560	0.363359788359788
4	93/280	0.332142857142857
4	1837/5040	0.364484126984127
4	19/56	0.339285714285714
2	37/168	0.220238095238095
3	877/2520	0.348015873015873
4	3149/10080	0.312400793650794
4	589/1680	0.350595238095238
4	1073/3360	0.319345238095238
